team,opp,spread,game_date,season,team_original,opp_original,rank_team,team_team,conf_team,record_team,adjoe_team,oe Rank_team,adjde_team,de Rank_team,barthag_team,rank.1_team,proj. W_team,Proj. L_team,Pro Con W_team,Pro Con L_team,Con Rec._team,sos_team,ncsos_team,consos_team,Proj. SOS_team,Proj. Noncon SOS_team,Proj. Con SOS_team,elite SOS_team,elite noncon SOS_team,Opp OE_team,Opp DE_team,Opp Proj. OE_team,Opp Proj DE_team,Con Adj OE_team,Con Adj DE_team,Qual O_team,Qual D_team,Qual Barthag_team,Qual Games_team,FUN_team,ConPF_team,ConPA_team,ConPoss_team,ConOE_team,ConDE_team,ConSOSRemain_team,Conf Win%_team,WAB_team,WAB Rk_team,Fun Rk_team,adjt_team,eFG%_team,Rk_team,eFG% Def_team,Rk.1_team,FTR_team,Rk.2_team,FTR Def_team,Rk.3_team,OR%_team,Rk.4_team,DR%_team,Rk.5_team,TO%_team,Rk.6_team,TO% Def._team,Rk.7_team,3P%_team,rk_team,3pD%_team,rk.1_team,2p%_team,rk.2_team,2p%D_team,rk.3_team,ft%_team,rk.4_team,ft%D_team,rk.5_team,3P rate_team,rk.6_team,3P rate D_team,rk.7_team,arate_team,rk.8_team,arateD_team,rk.9_team,rank_opp,team_opp,conf_opp,record_opp,adjoe_opp,oe Rank_opp,adjde_opp,de Rank_opp,barthag_opp,rank.1_opp,proj. W_opp,Proj. L_opp,Pro Con W_opp,Pro Con L_opp,Con Rec._opp,sos_opp,ncsos_opp,consos_opp,Proj. SOS_opp,Proj. Noncon SOS_opp,Proj. Con SOS_opp,elite SOS_opp,elite noncon SOS_opp,Opp OE_opp,Opp DE_opp,Opp Proj. OE_opp,Opp Proj DE_opp,Con Adj OE_opp,Con Adj DE_opp,Qual O_opp,Qual D_opp,Qual Barthag_opp,Qual Games_opp,FUN_opp,ConPF_opp,ConPA_opp,ConPoss_opp,ConOE_opp,ConDE_opp,ConSOSRemain_opp,Conf Win%_opp,WAB_opp,WAB Rk_opp,Fun Rk_opp,adjt_opp,eFG%_opp,Rk_opp,eFG% Def_opp,Rk.1_opp,FTR_opp,Rk.2_opp,FTR Def_opp,Rk.3_opp,OR%_opp,Rk.4_opp,DR%_opp,Rk.5_opp,TO%_opp,Rk.6_opp,TO% Def._opp,Rk.7_opp,3P%_opp,rk_opp,3pD%_opp,rk.1_opp,2p%_opp,rk.2_opp,2p%D_opp,rk.3_opp,ft%_opp,rk.4_opp,ft%D_opp,rk.5_opp,3P rate_opp,rk.6_opp,3P rate D_opp,rk.7_opp,arate_opp,rk.8_opp,arateD_opp,rk.9_opp,adjoe_diff,adjde_diff,barthag_diff,adjt_diff,rank_diff,sos_diff,ncsos_diff,efg_pct_diff,efgd_pct_diff,tor_diff,tord_diff,orb_diff,drb_diff,ftr_diff,ftrd_diff,twop_pct_diff,twopd_pct_diff,threep_pct_diff,threepd_pct_diff,pace_mismatch,combined_pace,three_point_matchup,turnover_matchup,rebounding_matchup,home_ats_last_5,away_ats_last_5,ats_diff_last_5,home_ats_last_10,away_ats_last_10,ats_diff_last_10,home_ats_streak,away_ats_streak,home_rest_days,away_rest_days,rest_advantage,home_games_played,away_games_played,margin_trend,recent_opp_strength,early_season,home_adjoe,away_adjoe,home_adjde,away_adjde,home_barthag,away_barthag
Minnesota,Chicago St.,-26.5,2025-11-18,2025-2026,Minnesota,Chicago St.,77.0,Minnesota,B10,3-1,111.6794729486256,87.0,101.7741351893896,69.0,0.7442324910375524,77.0,14.188391050799254,15.81160894920075,6.462507562189261,13.537492437810744,0-0,0.3318179235911815,0.3318179235911815,0.0,0.6945650663812467,0.3695550717613663,0.857070063691187,0.6647358507817202,0.8781703968231485,104.0052599157962,111.21473007798204,112.96744155429724,102.88149269094995,0.0,0.0,114.56317449453284,109.48774089580492,0.6274070493075475,1.0,-0.0149958774470584,0.0,0.0,0.0,0.0,0.0,0.857070063691187,0.0,-0.2172116018559977,116.0,196.0,67.78251826070736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.0,Chicago St.,NEC,0-4,102.5980640230793,261.0,115.04403943329882,353.0,0.2113672934245713,320.0,10.818776429642512,20.181223570357496,9.338469319980186,8.661530680019816,0-0,0.6972852680980326,0.6972852680980326,0.0,0.391938973666137,0.6419039255418442,0.2114087306447929,0.8639263913943804,0.7229669018273769,111.4227853787191,102.73998884415042,103.89016437011,108.52221134172471,0.0,0.0,0.0,0.0,0.0,0.0,-0.124815424676753,0.0,0.0,0.0,0.0,0.0,0.2114087306447929,0.0,-2.405242139566128,337.0,300.0,71.55950274045398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.081408925546299,-13.269904243909224,0.5328651976129811,-3.7769844797466163,-243.0,-0.3654673445068511,-0.3654673445068511,,,,,,,,,,,,,3.7769844797466163,69.67101050058068,,,,0.5,0.5,0.0,0.5,0.5,0.0,-2,0,3,5,-2,4,0,0.0,0,1,111.6794729486256,102.5980640230793,101.7741351893896,115.04403943329882,0.7442324910375524,0.2113672934245713
DePaul,Gardner Webb,-22.5,2025-11-18,2025-2026,DePaul,Gardner Webb,95.0,DePaul,BE,2-2,110.90617915802925,93.0,102.88551401529008,90.0,0.7033453150550733,95.0,13.99965494877748,16.000345051222528,7.308112855656763,12.691887144343236,0-0,0.3128215733159507,0.3128215733159507,0.0,0.6388656504258406,0.3219588625650715,0.7973190443562255,0.7336187619392445,0.9180548299906406,102.2476049836704,110.95725326459085,110.75662433821935,104.18105698734703,0.0,0.0,0.0,0.0,0.0,0.0,-0.3307231746738458,0.0,0.0,0.0,0.0,0.0,0.7973190443562255,0.0,-1.6052674610738005,275.0,361.0,70.9007802003785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.0,Gardner Webb,BSth,0-4,96.77516077189208,355.0,113.0392654165691,323.0,0.1435065311631198,352.0,7.096197000885055,22.903802999114948,3.658763185304173,12.341236814695826,0-0,0.5176190013214081,0.5176190013214081,0.0,0.4514015540036613,0.4892741837340115,0.4182630029896049,0.8527748279554196,0.804442833832014,112.11314465528436,103.00519610245028,103.5637750522258,103.78416879029947,0.0,0.0,97.1624229123017,124.73506942729507,0.0535150560794541,1.0,-0.3027889913443568,0.0,0.0,0.0,0.0,0.0,0.4182630029896049,0.0,-2.6920100020443805,351.0,358.0,72.97943253427671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.131018386137171,-10.15375140127901,0.5598387838919534,-2.078652333898205,-257.0,-0.20479742800545747,-0.20479742800545747,,,,,,,,,,,,,2.078652333898205,71.94010636732762,,,,0.5,0.5,0.0,0.5,0.5,0.0,1,0,4,5,-1,4,0,0.0,0,1,110.90617915802925,96.77516077189208,102.88551401529008,113.0392654165691,0.7033453150550733,0.1435065311631198
Evansville,UT Arlington,-2.5,2025-11-18,2025-2026,Evansville,UT Arlington,235.0,Evansville,MVC,2-2,102.27297260844672,266.0,107.72311181508596,175.0,0.3550154116714043,235.0,10.690671406822291,18.30932859317771,6.907659240839668,13.09234075916033,0-0,0.351507102561567,0.351507102561567,0.0,0.507329040619492,0.4538627597194589,0.5313888670245069,0.8495818465376468,0.8167956393489783,115.6343919353267,102.16559932121264,108.02836761019208,105.79691788062809,0.0,0.0,94.09258933588902,108.42086823854646,0.1638269567655061,1.0,-0.1225031431536698,0.0,0.0,0.0,0.0,0.0,0.5313888670245069,0.0,-1.0672373966394486,214.0,295.0,69.33236833416478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.0,UT Arlington,WAC,3-1,103.57174821935348,247.0,106.6547229746612,151.0,0.416460731655551,197.0,15.785722355715569,14.214277644284431,9.423619313777792,8.576380686222207,0-0,0.2776593267806861,0.2776593267806861,0.0,0.4000263867085607,0.4009391373013374,0.3994178863133761,0.9045546471016066,0.8897659262783093,105.6898915782826,103.28791415888924,104.52016180349716,107.4289460946501,0.0,0.0,0.0,0.0,0.0,0.0,0.053822220190332,0.0,0.0,0.0,0.0,0.0,0.3994178863133761,0.0,-0.4782466330562097,138.0,133.0,70.93071518940584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.298775610906759,1.0683888404247597,-0.06144531998414665,-1.5983468552410613,38.0,0.07384777578088086,0.07384777578088086,,,,,,,,,,,,,1.5983468552410613,70.13154176178531,,,,0.5,0.5,0.0,0.5,0.5,0.0,-1,1,6,3,3,2,2,0.0,0,1,102.27297260844672,103.57174821935348,107.72311181508596,106.6547229746612,0.3550154116714043,0.416460731655551
Texas A&M,Montana,-17.5,2025-11-18,2025-2026,Texas A&M,Montana,51.0,Texas A&M,SEC,2-2,115.89156281924043,45.0,101.00585730884616,55.0,0.8293431358141767,51.0,17.033256516246666,13.966743483753335,7.665664969794786,10.334335030205214,0-0,0.5181842534627167,0.5181842534627167,0.0,0.6807938810278782,0.4386019701155375,0.8557102611312355,0.6840620915775804,0.8605887948408799,108.35410827094672,106.84787409474914,112.5732464908772,103.46294362256208,0.0,0.0,95.65773121777175,107.9177604159904,0.1999161039588665,1.0,-0.2478795554107654,0.0,0.0,0.0,0.0,0.0,0.8557102611312355,0.0,-1.0321596545444978,208.0,355.0,72.84994579383837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.0,Montana,BSky,4-1,107.47151429215565,153.0,109.22052661442476,217.0,0.4537211702717323,173.0,19.19996487670659,11.800035123293412,10.416821094240769,7.5831789057592305,0-0,0.3607128400192537,0.3607128400192537,0.0,0.3764760029406062,0.3795875089756933,0.3742288041374876,0.8903597634000582,0.8396998551171422,109.69166513381116,105.39849755324084,99.2996167763961,101.3306929765116,0.0,0.0,0.0,0.0,0.0,0.0,0.1874233244790075,0.0,0.0,0.0,0.0,0.0,0.3742288041374876,0.0,-0.060604889470034,92.0,29.0,71.61286366266569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.420048527084788,-8.214669305578596,0.3756219655424444,1.2370821311726843,-122.0,0.157471413443463,0.157471413443463,,,,,,,,,,,,,1.2370821311726843,72.23140472825203,,,,0.5,0.6666666666666666,-0.16666666666666663,0.5,0.6666666666666666,-0.16666666666666663,-2,2,4,4,0,4,3,0.0,0,1,115.89156281924043,107.47151429215565,101.00585730884616,109.22052661442476,0.8293431358141767,0.4537211702717323
Yale,Rhode Island,-8.5,2025-11-18,2025-2026,Yale,Rhode Island,79.0,Yale,Ivy,3-0,114.16219838051607,62.0,104.1052971256818,112.0,0.7427860390781501,79.0,21.623485905372064,4.376514094627937,11.41037328881503,2.5896267111849696,0-0,0.3827778656776476,0.3827778656776476,0.0,0.3559316942856272,0.3398134678082465,0.3697473169805248,0.9134477969633308,0.895018447458778,105.0242137005012,109.87111834819258,97.04477637138773,101.01353822831956,0.0,0.0,0.0,0.0,0.0,0.0,0.2134563417413867,0.0,0.0,0.0,0.0,0.0,0.3697473169805248,0.0,0.3982968132424578,42.0,23.0,70.20542667891232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.0,Rhode Island,A10,3-1,106.44426539532066,174.0,105.86241707997394,139.0,0.5157532905969809,141.0,14.310271422299266,14.689728577700732,7.570709789043126,10.429290210956871,0-0,0.2392737465266245,0.2392737465266245,0.0,0.5230285035909734,0.4017746657979017,0.5971280711311837,0.8486130518877898,0.8865894061624434,100.3980242720684,113.07268411591032,107.35672246324177,106.71904579957965,0.0,0.0,0.0,0.0,0.0,0.0,-0.0413905243520551,0.0,0.0,0.0,0.0,0.0,0.5971280711311837,0.0,-0.7401456684139442,169.0,226.0,71.8147089278668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.717932985195418,-1.7571199542921363,0.22703274848116917,-1.6092822489544858,-62.0,0.1435041191510231,0.1435041191510231,,,,,,,,,,,,,1.6092822489544858,71.01006780338956,,,,0.6666666666666666,0.75,-0.08333333333333337,0.6666666666666666,0.75,-0.08333333333333337,-1,2,3,4,-1,3,4,0.0,0,1,114.16219838051607,106.44426539532066,104.1052971256818,105.86241707997394,0.7427860390781501,0.5157532905969809
Boise St.,Wichita St.,-9.5,2025-11-18,2025-2026,Boise St.,Wichita St.,52.0,Boise St.,MWC,3-1,114.64803654516184,56.0,100.0019280161184,43.0,0.828038680196558,52.0,20.59633662199842,8.403663378001578,13.756692494184842,6.2433075058151575,0-0,0.2906401955147861,0.2906401955147861,0.0,0.6047748886615675,0.5469354136719367,0.6308026524069013,0.7973430828880766,0.81045991711254,104.1259627712924,108.45483543404436,109.67477098855208,104.08497769574105,0.0,0.0,0.0,0.0,0.0,0.0,-0.1814707997669774,0.0,0.0,0.0,0.0,0.0,0.6308026524069013,0.0,-0.7471568208976513,171.0,332.0,69.28625592163968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.0,Wichita St.,Amer,3-0,110.85976819288511,95.0,104.9644879807719,123.0,0.6521278608293564,105.0,18.0304951426745,10.969504857325504,10.321511136645306,7.678488863354694,0-0,0.3083433473453854,0.3083433473453854,0.0,0.529104040927886,0.4688742104130239,0.5659111595758572,0.8456199635300791,0.8486672257067999,103.54449511441123,111.98674747600404,105.18541520120856,103.07637126545654,0.0,0.0,0.0,0.0,0.0,0.0,0.1569398887576681,0.0,0.0,0.0,0.0,0.0,0.5659111595758572,0.0,0.1911467253674097,63.0,49.0,70.87555765429425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.788268352276731,-4.962559964653508,0.17591081936720165,-1.589301732654576,-53.0,-0.017703151830599284,-0.017703151830599284,,,,,,,,,,,,,1.589301732654576,70.08090678796697,,,,0.5,0.5,0.0,0.5,0.5,0.0,0,0,5,5,0,0,0,0.0,0,1,114.64803654516184,110.85976819288511,100.0019280161184,104.9644879807719,0.828038680196558,0.6521278608293564
Duke,Kansas,-11.5,2025-11-18,2025-2026,Duke,Kansas,2.0,Duke,ACC,4-0,120.93870135202168,7.0,93.53795450997998,2.0,0.9504776291381088,2.0,24.77397237285683,6.226027627143173,13.916978571325885,4.0830214286741136,0-0,0.3765977152318074,0.3765977152318074,0.0,0.7104806322185963,0.5763895838639013,0.8073241671414315,0.6680049774312545,0.7119787128000943,104.5064893798457,109.41492489817134,112.83148732591444,102.13481209407428,0.0,0.0,118.30050546748812,86.03434625637277,0.9749750047608492,1.0,0.071130450286075,0.0,0.0,0.0,0.0,0.0,0.8073241671414315,0.0,0.6767511868595218,12.0,115.0,70.48635877412816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,Kansas,B12,3-1,115.77311827310017,50.0,94.43681449174537,4.0,0.9123415412629504,17.0,19.68026853962181,10.31973146037819,11.29083045160224,6.709169548397759,0-0,0.4308388084464431,0.4308388084464431,0.0,0.7633137935624158,0.6603630693186587,0.8319476097249207,0.6389512104753235,0.7019766146222058,105.26835049992906,106.51885061621913,113.916368477811,100.57546219808827,0.0,0.0,121.62571800415432,106.51657151883845,0.8213396929606626,1.0,-0.0731860608471972,0.0,0.0,0.0,0.0,0.0,0.8319476097249207,0.0,-0.0814225696366565,94.0,253.0,70.34108876942655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1655830789215145,-0.8988599817653835,0.03813608787515843,0.1452700047016151,-15.0,-0.054241093214635716,-0.054241093214635716,,,,,,,,,,,,,0.1452700047016151,70.41372377177736,,,,1.0,0.5,0.5,1.0,0.5,0.5,4,-1,4,3,1,4,4,0.0,0,1,120.93870135202168,115.77311827310017,93.53795450997998,94.43681449174537,0.9504776291381088,0.9123415412629504
Utah,Purdue Fort Wayne,-12.5,2025-11-18,2025-2026,Utah,Purdue Fort Wayne,92.0,Utah,B12,4-0,112.31056601109712,78.0,104.0728009051712,111.0,0.7060006786809019,92.0,14.610983859496384,15.389016140503616,5.7835637430040485,12.216436256995951,0-0,0.2491705071582762,0.2491705071582762,0.0,0.6817781817508994,0.4608492771360061,0.8290641181608283,0.7015424363614604,0.8601527869016864,102.48785194046118,113.11963683275263,111.9847907086221,102.8350883340797,0.0,0.0,0.0,0.0,0.0,0.0,0.0945561672678225,0.0,0.0,0.0,0.0,0.0,0.8290641181608283,0.0,0.1824949663526468,65.0,89.0,73.7673405352018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.0,Purdue Fort Wayne,Horz,2-3,103.3384190223302,251.0,107.99457000136286,184.0,0.3759381544914328,225.0,15.84353041889993,15.15646958110007,11.004758279871826,8.995241720128176,0-0,0.4163494366990234,0.4163494366990234,0.0,0.3741404037811499,0.4446937938635886,0.3353360392358088,0.8855028406808175,0.7928350566657169,113.4103993409215,103.25487559459796,102.26256733527262,105.48444661890368,0.0,0.0,102.75451788656711,111.78604640105276,0.2751187340193397,1.0,-0.1130578705578683,0.0,0.0,0.0,0.0,0.0,0.3353360392358088,0.0,-1.6494158809619663,281.0,285.0,72.73945543030509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.972146988766923,-3.921769096191653,0.3300625241894691,1.0278851048967113,-133.0,-0.1671789295407472,-0.1671789295407472,,,,,,,,,,,,,1.0278851048967113,73.25339798275344,,,,0.0,0.5,-0.5,0.0,0.5,-0.5,-4,0,3,5,-2,4,0,0.0,0,1,112.31056601109712,103.3384190223302,104.0728009051712,107.99457000136286,0.7060006786809019,0.3759381544914328
San Diego,Grambling St.,-6.5,2025-11-18,2025-2026,San Diego,Grambling St.,156.0,San Diego,WCC,2-1,110.63783242088218,97.0,111.482308801167,286.0,0.4781529454566612,156.0,13.816561154190422,16.183438845809576,7.274444675566902,10.725555324433095,0-0,0.2021045813377378,0.2021045813377378,0.0,0.5114485661945077,0.4059247552776917,0.5817977734723851,0.8311472901316909,0.878655603739905,104.80358117192765,112.8740532579318,108.0080183432768,106.27131164261114,0.0,0.0,0.0,0.0,0.0,0.0,-0.158986205475123,0.0,0.0,0.0,0.0,0.0,0.5817977734723851,0.0,-0.880615947907132,193.0,314.0,72.2294406418408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.0,Grambling St.,SWAC,3-1,102.6052153442101,260.0,111.56593948437558,291.0,0.2763057526187023,280.0,15.739461503153192,15.260538496846806,9.575526751320922,8.424473248679082,0-0,0.3497018990565239,0.3497018990565239,0.0,0.332283040674312,0.4113021055125897,0.2752137160688894,0.9017053867191804,0.8349992748567693,107.32246195043037,106.42294130924876,100.42241208300906,106.34933420959791,0.0,0.0,103.85589521417576,115.6371502819119,0.2251837755107371,1.0,0.2153263207979499,0.0,0.0,0.0,0.0,0.0,0.2752137160688894,0.0,-0.0839903716912444,95.0,22.0,69.39890957912496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.032617076672082,-0.08363068320858247,0.20184719283795888,2.830531062715835,-124.0,-0.1475973177187861,-0.1475973177187861,,,,,,,,,,,,,2.830531062715835,70.81417511048288,,,,0.5,0.5,0.0,0.5,0.5,0.0,1,0,6,5,1,2,0,0.0,0,1,110.63783242088218,102.6052153442101,111.482308801167,111.56593948437558,0.4781529454566612,0.2763057526187023
Syracuse,Monmouth,-21.5,2025-11-18,2025-2026,Syracuse,Monmouth,54.0,Syracuse,ACC,3-0,116.65632811658966,39.0,102.26869883470732,79.0,0.8196131618364232,54.0,18.33515747455732,11.664842525442694,8.842215756174744,9.157784243825256,0-0,0.1821132210657938,0.1821132210657938,0.0,0.6536297106706842,0.4239565698380278,0.8067451378924555,0.712195723756981,0.8393562090944116,98.21766319097894,112.72274887819476,110.87913640392075,102.78149673248345,0.0,0.0,0.0,0.0,0.0,0.0,0.0431401153683905,0.0,0.0,0.0,0.0,0.0,0.8067451378924555,0.0,0.112400716080352,78.0,141.0,70.99368587236124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.0,Monmouth,CAA,1-2,104.8149993147787,217.0,109.011776452431,212.0,0.3890092085278261,218.0,15.787394966708758,16.212605033291243,8.970881019317602,9.029118980682394,0-0,0.3923491488499017,0.3923491488499017,0.0,0.3955904097155175,0.391761154118781,0.3985687196240903,0.9021697861720072,0.885491773839927,108.50383360342364,104.99508630583249,104.8218283706419,108.45634001335384,0.0,0.0,0.0,0.0,0.0,0.0,-0.1707413647856652,0.0,0.0,0.0,0.0,0.0,0.3985687196240903,0.0,-1.430720157032272,258.0,324.0,69.80650074842879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84132880181096,-6.743077617723671,0.4306039533085971,1.1871851239324513,-164.0,-0.21023592778410788,-0.21023592778410788,,,,,,,,,,,,,1.1871851239324513,70.40009331039502,,,,1.0,0.5,0.5,1.0,0.5,0.5,3,1,3,5,-2,3,2,0.0,0,1,116.65632811658966,104.8149993147787,102.26869883470732,109.011776452431,0.8196131618364232,0.3890092085278261
Pepperdine,New Orleans,-4.5,2025-11-18,2025-2026,Pepperdine,New Orleans,286.0,Pepperdine,WCC,2-2,100.812139171699,302.0,109.89093958423504,239.0,0.2705881012712626,286.0,10.01647482195416,20.98352517804584,4.092816388620099,13.9071836113799,0-0,0.3218758332807929,0.3218758332807929,0.0,0.4954748271963453,0.3387138591908024,0.608691081867015,0.8301986248217402,0.9088163812393754,112.5889065508594,103.25516851734513,108.17184805847646,105.93407896888034,0.0,0.0,109.19257833304542,106.36231966764343,0.5749337542146165,1.0,-0.1230917843170913,0.0,0.0,0.0,0.0,0.0,0.608691081867015,0.0,-1.158117374985893,227.0,297.0,71.34846948072911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.0,New Orleans,Slnd,2-1,105.90797742795615,187.0,111.69886235903738,295.0,0.3515544731486633,237.0,13.227789802154046,17.772210197845958,10.262875907650614,11.737124092349386,0-0,0.7548410692106621,0.7548410692106621,0.0,0.4939034086601147,0.7337460988629859,0.3957859444862127,0.8273464922326997,0.6105739456290944,113.77831021773174,102.4564281392561,106.26455046834285,105.6828989553451,0.0,0.0,89.9366307805471,112.11269103384812,0.0734685219832965,1.0,0.5460725876362118,0.0,0.0,0.0,0.0,0.0,0.3957859444862127,0.0,0.3986533675406283,41.0,2.0,71.95606159681758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.095838256257153,-1.8079227748023357,-0.08096637187740069,-0.607592116088469,49.0,-0.4329652359298692,-0.4329652359298692,,,,,,,,,,,,,0.607592116088469,71.65226553877335,,,,0.5,0.6666666666666666,-0.16666666666666663,0.5,0.6666666666666666,-0.16666666666666663,-1,1,3,4,-1,2,3,0.0,0,1,100.812139171699,105.90797742795615,109.89093958423504,111.69886235903738,0.2705881012712626,0.3515544731486633
Texas,Rider,-30.5,2025-11-18,2025-2026,Texas,Rider,36.0,Texas,SEC,3-1,116.11807333699925,44.0,98.96705001773208,32.0,0.8627044987563912,36.0,16.975609991203466,12.024390008796535,8.626761500205657,9.373238499794343,0-0,0.3483923139377298,0.3483923139377298,0.0,0.6950302482392954,0.4329089088176018,0.8552155112192193,0.6507435414947065,0.8072832524767868,103.4666279008498,109.13822170248476,113.2284081491162,102.75841422573632,0.0,0.0,106.80308950985044,96.80815083043774,0.7558278439591055,1.0,-0.0463699647328487,0.0,0.0,0.0,0.0,0.0,0.8552155112192193,0.0,-0.1431208650124246,103.0,232.0,70.23607006471431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.0,Rider,MAAC,1-2,100.47360805112288,308.0,112.5331865340534,311.0,0.2135664081308929,318.0,9.997473109434363,19.00252689056564,7.276327056286317,12.723672943713684,0-0,0.5550464116230406,0.5550464116230406,0.0,0.416171398802477,0.5584536375438672,0.3521443913688515,0.8535756284207998,0.6817874466660694,116.58739216338788,100.04402085761312,105.3769431214423,107.70149413185004,0.0,0.0,96.77837923801616,113.2892236809062,0.1404587441080004,1.0,-0.0271432267668076,0.0,0.0,0.0,0.0,0.0,0.3521443913688515,0.0,-0.8289309063074225,185.0,206.0,67.61958469891788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.644465285876365,-13.566136516321322,0.6491380906254983,2.6164853657964358,-282.0,-0.2066540976853108,-0.2066540976853108,,,,,,,,,,,,,2.6164853657964358,68.92782738181609,,,,0.5,0.0,0.5,0.5,0.0,0.5,-1,-2,3,13,-10,4,2,0.0,0,1,116.11807333699925,100.47360805112288,98.96705001773208,112.5331865340534,0.8627044987563912,0.2135664081308929
California,Presbyterian,-22.5,2025-11-18,2025-2026,California,Presbyterian,90.0,California,ACC,3-1,112.81350291625364,74.0,104.3954667308956,114.0,0.7092661379116998,90.0,16.9502892435946,14.0497107564054,6.673266875241648,11.326733124758354,0-0,0.3836559284023254,0.3836559284023254,0.0,0.6115922819141857,0.3535883103424995,0.7979284836048479,0.7592299546239202,0.9027982021107208,103.6765278837216,108.80433417363892,106.91972231917008,100.7840509834472,0.0,0.0,0.0,0.0,0.0,0.0,-0.0090442950345113,0.0,0.0,0.0,0.0,0.0,0.7979284836048479,0.0,-0.3638152529837077,125.0,188.0,72.1571711516675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.0,Presbyterian,BSth,3-3,101.83014072546324,278.0,110.30742418425974,249.0,0.2850396912289029,271.0,13.930103287930226,17.069896712069777,6.65690569616286,9.34309430383714,0-0,0.3544608889956371,0.3544608889956371,0.0,0.3819817667660873,0.370355338234656,0.392881543514304,0.8927162097274661,0.8731797665623005,105.4550180973486,108.23617025268706,98.81019216146916,101.71914142392862,0.0,0.0,0.0,0.0,0.0,0.0,0.0317596320173962,0.0,0.0,0.0,0.0,0.0,0.392881543514304,0.0,-2.212260338774621,326.0,149.0,65.74480690900488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.983362190790402,-5.911957453364138,0.4242264466827969,6.412364242662619,-181.0,0.029195039406688272,0.029195039406688272,,,,,,,,,,,,,6.412364242662619,68.95098903033619,,,,0.75,0.6,0.15000000000000002,0.75,0.6,0.15000000000000002,2,1,5,2,3,4,5,7.4,0,1,112.81350291625364,101.83014072546324,104.3954667308956,110.30742418425974,0.7092661379116998,0.2850396912289029
Stanford,Louisiana,-20.5,2025-11-18,2025-2026,Stanford,Louisiana,98.0,Stanford,ACC,3-0,108.85306864767418,121.0,101.84413787320256,70.0,0.6825221728476089,98.0,15.342697941456544,14.657302058543458,6.013882250328294,11.986117749671706,0-0,0.3792231619527594,0.3792231619527594,0.0,0.6652950686445765,0.453717253416676,0.806346945463177,0.7491178022391871,0.909136278639238,104.15194135128486,108.75798462616852,111.54581877660551,103.60793776358187,0.0,0.0,0.0,0.0,0.0,0.0,0.1750205086308947,0.0,0.0,0.0,0.0,0.0,0.806346945463177,0.0,0.2393572145625444,58.0,35.0,71.79080405113618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.0,Louisiana,SB,1-3,104.47345683903036,225.0,110.95800279191587,267.0,0.3334737221757775,246.0,12.16436218840862,17.835637811591383,8.44780284473293,9.552197155267072,0-0,0.4688453227545396,0.4688453227545396,0.0,0.4267647577495058,0.4973542609632148,0.3797050889403665,0.8947606319266046,0.8560538515837575,105.6871879842071,106.84265470662706,104.53970848428388,107.60748103063491,0.0,0.0,0.0,0.0,0.0,0.0,-0.139276265976084,0.0,0.0,0.0,0.0,0.0,0.3797050889403665,0.0,-2.2716317780718054,328.0,306.0,64.7842870820827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.379611808643816,-9.113864918713318,0.3490484506718314,7.006516969053479,-148.0,-0.0896221608017802,-0.0896221608017802,,,,,,,,,,,,,7.006516969053479,68.28754556660944,,,,0.3333333333333333,0.5,-0.16666666666666669,0.3333333333333333,0.5,-0.16666666666666669,-1,-1,6,4,2,3,4,0.0,0,1,108.85306864767418,104.47345683903036,101.84413787320256,110.95800279191587,0.6825221728476089,0.3334737221757775
